RESULT,DESCRIPTION,IMPACT,ELEMENT
PASS,Ensures aria-hidden='true' is not present on the document body.,N/A,<body>
PASS,Ensures each page has at least one mechanism for a user to bypass navigation and jump straight to the content,N/A,"<html lang=""en"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<h1><span class=""subhead"">Accessible Home Page</span><span class=""hidden""> -</span> Before and After Demonstration</h1>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<span class=""subhead"">Accessible Home Page</span>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<p class=""subline"">Improving a Web site using Web Content Accessibility Guidelines (WCAG) 2.0</p>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../Overview.html"">Overview</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<li class=""current first"">"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Inaccessible:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../before/home.html"" class=""page""><span class=""hidden"">Inaccessible </span>Home Page</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""../before/reports/home.html"" class=""report""><span class=""hidden"">Inaccessible Home Page </span> Report</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,<strong>Accessible:</strong>
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""./reports/home.html"" class=""report""><span class=""hidden"">Accessible Home Page </span> Report</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""news.html"">News</a>"
PASS,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,SERIOUS,"<a href=""tickets.html"">Tickets</a>"
